City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hernani,ES,2021-06-15 04:11:26,43.2662,-1.9762,69.26,86,0,1.99
298,Laurel,US,2021-06-15 04:10:29,39.0993,-76.8483,68.92,94,90,1.01
299,Anchorage,US,2021-06-15 04:07:39,61.2181,-149.9003,74.28,55,1,1.99
300,Takhatgarh,IN,2021-06-15 04:11:27,25.3333,73.0,91.6,51,15,17.96
301,Lima,PE,2021-06-15 04:11:28,-12.0432,-77.0282,65.89,83,90,2.3
302,Ploemeur,FR,2021-06-15 04:11:28,47.7333,-3.4333,61.83,94,0,3.44
303,Agua Verde,MX,2021-06-15 04:11:29,22.9,-106.05,85.12,73,34,8.41
304,Marawi,PH,2021-06-15 04:11:29,7.9986,124.2928,81.79,65,87,1.9
305,Praia,CV,2021-06-15 04:10:36,14.9215,-23.5087,73.94,78,20,6.91
306,Peniche,PT,2021-06-15 04:11:30,39.3558,-9.3811,65.68,93,1,7.54
307,Smolenka,RU,2021-06-15 04:11:30,52.1352,113.4974,66.27,39,20,4.47
308,Imperial,US,2021-06-15 04:11:31,33.0334,-115.4175,98.46,18,35,5.66
309,Port Moresby,PG,2021-06-15 04:11:31,-9.4431,147.1797,83.05,68,7,6.13
310,Abu Samrah,SY,2021-06-15 04:11:32,35.3029,37.1841,67.93,67,0,13.02
311,Lompoc,US,2021-06-15 04:11:32,34.6391,-120.4579,71.28,87,1,8.05
312,Ios,GR,2021-06-15 04:11:33,36.7333,25.2833,68.05,63,72,14.09
313,Yarada,IN,2021-06-15 04:11:33,17.65,83.2667,88.12,58,75,11.5
314,Faya,SA,2021-06-15 04:10:18,18.3851,42.4509,68.52,11,22,2.26
315,Havre-Saint-Pierre,CA,2021-06-15 04:11:34,50.2334,-63.5986,48.56,93,90,11.5
316,Pringsewu,ID,2021-06-15 04:11:34,-5.3582,104.9744,85.21,68,84,3.51
317,Los Alamos,US,2021-06-15 04:11:35,35.8881,-106.307,80.8,25,88,8.3
318,Nalvo,PH,2021-06-15 04:11:35,16.8096,120.5108,87.28,57,70,7.99
319,Avera,US,2021-06-15 04:11:36,33.194,-82.5271,78.67,88,100,2.59
320,Umm Lajj,SA,2021-06-15 04:11:36,25.0213,37.2685,81.39,72,1,11.9
321,Saskylakh,RU,2021-06-15 04:09:27,71.9167,114.0833,49.71,47,95,13.04
322,Marrakesh,MA,2021-06-15 04:11:37,31.6315,-8.0083,62.67,77,0,5.75
323,Ca Mau,VN,2021-06-15 04:11:37,9.1769,105.15,90.57,54,61,8.66
324,Bayan,CN,2021-06-15 04:11:38,46.0833,127.4,66.43,77,100,9.91
325,Paoua,CF,2021-06-15 04:11:38,7.2427,16.4406,70.41,84,25,5.06
326,Novochernorechenskiy,RU,2021-06-15 04:11:39,56.2669,91.0828,63.39,40,85,5.53
327,Calama,CL,2021-06-15 04:11:39,-22.4667,-68.9333,46.89,29,0,16.11
328,Beringovskiy,RU,2021-06-15 04:11:40,63.05,179.3167,40.51,92,65,9.66
329,Adre,TD,2021-06-15 04:11:40,13.4667,22.2,81.64,26,55,5.88
330,Villa Carlos Paz,AR,2021-06-15 04:11:41,-31.4241,-64.4978,48.4,59,0,1.99
331,Suhbaatar,MN,2021-06-15 04:11:41,50.2314,106.2078,54.07,67,100,17.52
332,Antofagasta,CL,2021-06-15 04:11:42,-23.65,-70.4,54.68,65,80,2.75
333,Hamilton,US,2021-06-15 04:07:52,39.1834,-84.5333,72.45,64,1,12.66
334,Susanville,US,2021-06-15 04:11:43,40.4163,-120.653,56.84,67,1,5.95
335,General Roca,AR,2021-06-15 04:11:43,-39.0333,-67.5833,41.54,37,0,6.58
336,Lodwar,KE,2021-06-15 04:11:44,3.1191,35.5973,78.93,53,100,10.29
337,Katherine,AU,2021-06-15 04:11:44,-14.4667,132.2667,88.12,30,0,4.61
338,Ust-Koksa,RU,2021-06-15 04:11:44,50.2696,85.6108,60.93,53,9,1.43
339,East London,ZA,2021-06-15 04:09:43,-33.0153,27.9116,61.27,77,100,8.34
340,Glendive,US,2021-06-15 04:11:45,47.1053,-104.7125,80.22,41,1,12.66
341,Oistins,BB,2021-06-15 04:11:46,13.0667,-59.5333,80.69,65,40,16.11
342,Kodiak,US,2021-06-15 04:11:46,57.79,-152.4072,58.51,55,1,9.22
343,Pierre,US,2021-06-15 04:09:26,44.3683,-100.351,73.99,50,1,1.01
344,Duluth,US,2021-06-15 04:08:41,46.7833,-92.1066,63.18,75,1,6.91
345,Marzuq,YE,2021-06-15 04:11:47,14.4,46.4667,82.8,17,99,3.69
346,Verkh-Usugli,RU,2021-06-15 04:11:48,52.7,115.1667,69.44,34,100,0.89
347,Fairbanks,US,2021-06-15 04:09:21,64.8378,-147.7164,81.61,29,1,8.05
348,Green River,US,2021-06-15 04:11:49,41.5286,-109.4662,77.4,11,4,5.7
349,Tuatapere,NZ,2021-06-15 04:11:49,-46.1333,167.6833,50.83,97,100,3.98
350,Lavrentiya,RU,2021-06-15 04:11:50,65.5833,-171.0,35.47,99,100,2.57
351,Jumla,NP,2021-06-15 04:11:50,29.2747,82.1838,55.42,97,100,3.76
352,Bethel,US,2021-06-15 04:11:50,41.3712,-73.414,66.04,88,90,3.44
353,Shar,KZ,2021-06-15 04:11:51,49.5886,81.0453,69.64,43,0,16.15
354,Verkhnevilyuysk,RU,2021-06-15 04:11:51,63.4453,120.3167,73.36,35,62,5.01
355,Tacuarembo,UY,2021-06-15 04:11:52,-31.7333,-55.9833,49.39,96,3,6.8
356,Atikokan,CA,2021-06-15 04:11:52,48.7555,-91.6216,55.8,83,93,4.7
357,Thinadhoo,MV,2021-06-15 04:11:53,0.5333,72.9333,82.81,73,27,6.55
358,Nayoro,JP,2021-06-15 04:11:53,44.3506,142.4578,70.32,59,52,7.27
359,Monkey Bay,MW,2021-06-15 04:11:54,-14.0728,34.9201,64.67,72,47,12.17
360,Peyima,SL,2021-06-15 04:11:55,8.7,-11.0333,71.02,99,74,1.45
361,Nianzishan,CN,2021-06-15 04:11:55,47.5167,122.8833,73.81,69,100,14.0
362,Nemuro,JP,2021-06-15 04:11:56,43.3236,145.575,48.52,91,93,9.8
363,Aksarka,RU,2021-06-15 04:11:56,66.5606,67.7975,75.34,47,25,12.24
364,Mayo,US,2021-06-15 04:11:57,38.8876,-76.5119,70.95,93,90,3.0
365,Xai-Xai,MZ,2021-06-15 04:11:57,-25.0519,33.6442,58.26,88,0,4.92
366,Wanning,CN,2021-06-15 04:11:58,18.8003,110.3967,89.13,61,39,13.18
367,Alyangula,AU,2021-06-15 04:09:29,-13.8483,136.4192,81.05,65,100,6.02
368,Chizhou,CN,2021-06-15 04:11:58,30.6578,117.4831,91.67,63,96,14.54
369,Xining,CN,2021-06-15 04:11:59,36.6167,101.7667,61.95,77,100,3.31
370,Qaqortoq,GL,2021-06-15 04:10:47,60.7167,-46.0333,43.3,92,41,2.77
371,Ishigaki,JP,2021-06-15 04:12:00,24.3448,124.1572,84.22,84,96,18.92
372,Deneysville,ZA,2021-06-15 04:12:00,-26.8908,28.0971,46.83,53,9,5.82
373,Rio Gallegos,AR,2021-06-15 04:10:30,-51.6226,-69.2181,28.45,86,0,3.44
374,Kang,BW,2021-06-15 04:12:01,-23.6752,22.7876,49.96,40,0,4.5
375,Margate,GB,2021-06-15 04:12:01,51.3813,1.3862,63.18,91,100,5.01
376,Raudeberg,NO,2021-06-15 04:12:02,61.9875,5.1352,49.6,93,99,21.56
377,Bay City,US,2021-06-15 04:12:02,43.5945,-83.8889,63.09,85,1,9.22
378,Gejiu,CN,2021-06-15 04:12:03,23.306,103.1635,66.07,79,100,6.4
379,Russell,US,2021-06-15 04:12:03,32.3502,-85.1999,76.6,92,1,3.44
380,Bilma,NE,2021-06-15 04:12:04,18.6853,12.9164,84.54,16,0,8.28
381,Norman Wells,CA,2021-06-15 04:12:04,65.282,-126.8329,59.02,60,34,3.51
382,Constantine,DZ,2021-06-15 04:12:05,36.365,6.6147,67.08,32,4,2.1
383,Luanda,AO,2021-06-15 04:09:44,-8.8368,13.2343,70.2,94,80,7.23
384,Polovinnoye,RU,2021-06-15 04:12:05,54.7914,65.9864,75.81,42,99,9.06
385,Rawson,AR,2021-06-15 04:12:06,-43.3002,-65.1023,42.62,65,2,15.77
386,Sorland,NO,2021-06-15 04:12:06,67.667,12.6934,48.92,85,100,9.15
387,Shirokiy,RU,2021-06-15 04:12:07,49.758,129.523,73.71,65,100,16.78
388,Santa Cruz De La Palma,ES,2021-06-15 04:12:08,28.6835,-17.7642,69.94,73,40,3.44
389,Goksun,TR,2021-06-15 04:12:08,38.021,36.4973,58.15,70,0,2.68
390,Tucuman,AR,2021-06-15 04:12:09,-26.8241,-65.2226,60.62,54,97,4.65
391,Mountain Home,US,2021-06-15 04:12:09,43.133,-115.6912,83.14,34,0,9.1
392,Venado Tuerto,AR,2021-06-15 04:12:10,-33.7456,-61.9688,44.89,64,99,7.99
393,Henties Bay,NA,2021-06-15 04:12:10,-22.116,14.2845,57.85,57,0,4.34
394,Matara,LK,2021-06-15 04:12:10,5.9485,80.5353,83.88,72,21,14.27
395,Mananjary,MG,2021-06-15 04:12:11,-21.2167,48.3333,64.4,93,32,6.06
396,Tura,IN,2021-06-15 04:12:12,25.5198,90.2201,85.46,69,58,6.73
397,Qiongshan,CN,2021-06-15 04:12:12,20.0058,110.3542,92.26,52,78,8.14
398,Tigil,RU,2021-06-15 04:12:13,57.8,158.6667,62.1,34,100,19.6
399,Port Hardy,CA,2021-06-15 04:12:13,50.6996,-127.4199,54.63,91,91,4.5
400,Ler,SS,2021-06-15 04:12:14,8.3018,30.1418,70.14,90,100,4.14
401,Usinsk,RU,2021-06-15 04:12:14,65.9939,57.5281,53.38,76,93,13.29
402,Bridlington,GB,2021-06-15 04:12:15,54.0831,-0.1919,49.01,83,65,6.51
403,Toyooka,JP,2021-06-15 04:12:15,35.5333,134.8333,78.53,78,88,3.67
404,Gat,IL,2021-06-15 04:09:25,31.61,34.7642,70.48,100,5,0.18
405,High Rock,BS,2021-06-15 04:12:16,26.6208,-78.2833,75.22,78,100,16.35
406,Salalah,OM,2021-06-15 04:12:16,17.0151,54.0924,82.49,89,40,5.75
407,Cabedelo,BR,2021-06-15 04:12:17,-6.9811,-34.8339,74.07,86,28,7.63
408,Eyl,SO,2021-06-15 04:12:17,7.9803,49.8164,80.83,58,100,23.82
409,Sabang,ID,2021-06-15 04:12:18,5.8933,95.3214,83.88,71,96,13.71
410,Seymchan,RU,2021-06-15 04:12:18,62.8833,152.4333,65.93,50,48,17.11
411,Saint-Louis,SN,2021-06-15 04:12:19,16.3333,-15.0,75.29,77,2,18.34
412,Viedma,AR,2021-06-15 04:12:19,-40.8135,-62.9967,40.84,61,5,9.01
413,Puerto Quijarro,BO,2021-06-15 04:12:19,-17.7833,-57.7667,69.82,72,0,2.62
414,Chapais,CA,2021-06-15 04:12:20,49.7834,-74.8492,53.49,60,58,6.67
415,Soyo,AO,2021-06-15 04:11:09,-6.1349,12.3689,73.8,92,34,5.21
416,Kulykivka,UA,2021-06-15 04:12:20,51.3735,31.6466,63.52,90,26,5.48
417,Zhangye,CN,2021-06-15 04:12:21,38.9342,100.4517,54.54,72,100,13.62
418,Teberda,RU,2021-06-15 04:12:22,43.4456,41.7448,64.0,70,54,6.73
419,Wucheng,CN,2021-06-15 04:12:22,29.6008,118.175,88.3,70,100,8.5
420,Okhotsk,RU,2021-06-15 04:11:26,59.3833,143.3,51.48,67,100,7.23
421,Evensk,RU,2021-06-15 04:12:23,61.95,159.2333,48.74,72,7,9.51
422,Nago,JP,2021-06-15 04:12:23,26.5881,127.9761,84.63,71,76,11.03
423,Kyaikkami,MM,2021-06-15 04:12:24,16.08,97.5675,79.27,89,100,17.85
424,Roebourne,AU,2021-06-15 04:12:24,-20.7833,117.1333,77.36,25,80,17.58
425,Lata,PT,2021-06-15 04:12:25,40.1629,-8.3327,60.93,85,0,2.71
426,San Patricio,US,2021-06-15 04:11:44,28.017,-97.5169,80.83,82,8,4.27
427,Stawell,AU,2021-06-15 04:12:25,-37.05,142.7667,51.98,77,100,11.92
428,Pacific Grove,US,2021-06-15 04:11:29,36.6177,-121.9166,66.6,85,1,3.0
429,Wuwei,CN,2021-06-15 04:12:26,37.9281,102.6414,58.98,64,100,15.21
430,Robertson,US,2021-06-15 04:12:27,36.5167,-86.8667,78.78,84,90,0.0
431,Milazzo,IT,2021-06-15 04:09:27,38.2212,15.2383,73.6,73,2,1.99
432,Trinidad,BO,2021-06-15 04:12:01,-14.8333,-64.9,67.87,83,6,1.63
433,Marsaxlokk,MT,2021-06-15 04:12:28,35.8419,14.5431,72.09,83,0,5.75
434,Arimalam,IN,2021-06-15 04:12:28,10.2667,78.9,89.85,51,100,10.09
435,Portland,US,2021-06-15 04:07:50,45.5234,-122.6762,64.38,82,20,1.01
436,Yanam,IN,2021-06-15 04:12:29,16.7333,82.2167,86.4,68,100,10.49
437,Kobelyaky,UA,2021-06-15 04:12:29,49.1489,34.1965,65.82,83,0,6.53
438,Roma,US,2021-06-15 04:12:30,43.2128,-75.4557,61.84,94,90,3.44
439,Charters Towers,AU,2021-06-15 04:12:30,-20.1,146.2667,81.63,53,58,10.74
440,East Liverpool,US,2021-06-15 04:12:31,40.6187,-80.5773,64.33,95,1,3.94
441,Butajira,ET,2021-06-15 04:12:31,8.1167,38.3667,59.61,83,100,1.97
442,Korla,CN,2021-06-15 04:12:32,41.7597,86.1469,71.33,30,9,5.06
443,Daru,PG,2021-06-15 04:10:08,-9.0763,143.2092,83.66,70,26,8.75
444,Jidong,CN,2021-06-15 04:12:33,45.2167,131.0833,78.91,53,98,6.87
445,Yunyang,CN,2021-06-15 04:12:33,33.4474,112.7142,80.58,76,99,10.47
446,Chateauroux,FR,2021-06-15 04:12:33,46.8167,1.7,57.2,88,0,3.44
447,Chibombo,ZM,2021-06-15 04:12:34,-14.6569,28.0706,49.1,73,91,4.29
448,Ahipara,NZ,2021-06-15 04:12:34,-35.1667,173.1667,61.0,86,100,4.61
449,Nouadhibou,MR,2021-06-15 04:12:35,20.931,-17.0347,68.72,78,45,23.89
450,Camopi,GF,2021-06-15 04:12:35,3.1655,-52.3158,70.97,99,88,1.1
451,Mehamn,NO,2021-06-15 04:12:36,71.0357,27.8492,46.35,57,0,5.75
452,Bubaque,GW,2021-06-15 04:11:32,11.2833,-15.8333,80.53,80,100,8.75
453,Hornostayivka,UA,2021-06-15 04:12:37,47.0078,33.729,69.76,74,98,12.01
454,Palimbang,PH,2021-06-15 04:12:38,6.2106,124.1894,84.52,73,93,6.89
455,Lubao,PH,2021-06-15 04:12:38,14.9167,120.55,92.91,59,80,9.95
456,Allanridge,ZA,2021-06-15 04:12:39,-27.7543,26.6438,49.87,48,10,5.01
457,Cimitarra,CO,2021-06-15 04:12:39,6.3142,-73.9497,73.04,98,100,2.93
458,Moranbah,AU,2021-06-15 04:12:40,-22.0016,148.0466,81.28,34,95,2.17
459,Tiarei,PF,2021-06-15 04:12:40,-17.5333,-149.3333,80.62,79,39,21.43
460,Hami,CN,2021-06-15 04:11:12,42.8,93.45,70.88,30,53,4.38
461,Veraval,IN,2021-06-15 04:12:41,20.9,70.3667,86.5,74,95,16.06
462,San Policarpo,PH,2021-06-15 04:12:41,12.1791,125.5072,85.95,68,100,10.09
463,Auki,SB,2021-06-15 04:12:42,-8.7676,160.7034,84.83,68,59,3.47
464,Dwarka,IN,2021-06-15 04:12:42,22.2394,68.9678,87.04,70,72,15.99
465,Antalya,TR,2021-06-15 04:12:43,36.7741,30.7178,68.59,77,75,9.22
466,Carballo,ES,2021-06-15 04:12:44,43.213,-8.691,67.01,95,49,4.7
467,Payo,ID,2021-06-15 04:12:44,-3.7508,103.6372,88.45,54,51,3.58
468,Mildura,AU,2021-06-15 04:12:44,-34.2,142.15,66.16,52,40,16.11
469,Minden,DE,2021-06-15 04:12:45,52.2833,8.9167,62.04,93,75,2.3
470,Boundiali,CI,2021-06-15 04:12:45,9.5217,-6.4869,74.35,77,28,4.07
471,Abha,SA,2021-06-15 04:12:46,18.2164,42.5053,68.25,13,26,0.0
472,Miri,MY,2021-06-15 04:12:46,4.4148,114.0089,87.22,65,96,4.99
473,Yuanping,CN,2021-06-15 04:12:47,38.7153,112.7575,84.69,45,5,5.95
474,Fasa,IR,2021-06-15 04:12:48,28.9383,53.6482,91.71,7,0,2.53
475,Touros,BR,2021-06-15 04:12:48,-5.1989,-35.4608,74.3,89,17,9.53
476,Muzhi,RU,2021-06-15 04:12:48,65.3667,64.6667,68.65,64,64,15.46
477,Ambon,ID,2021-06-15 04:09:47,-3.6954,128.1814,84.34,70,40,2.3
478,Kostomuksha,RU,2021-06-15 04:12:49,64.571,30.5767,51.39,86,100,15.68
479,Nioro,GM,2021-06-15 04:12:51,13.35,-15.75,81.55,71,100,8.57
480,Bima,ID,2021-06-15 04:12:51,-8.4667,118.7167,91.53,50,100,3.6
481,Myanaung,MM,2021-06-15 04:12:52,18.2833,95.3167,77.81,92,100,11.43
482,La Ronge,CA,2021-06-15 04:12:52,55.1001,-105.2842,65.84,67,6,10.67
483,Amuntai,ID,2021-06-15 04:08:07,-2.4177,115.2494,81.81,72,100,3.36
484,High Level,CA,2021-06-15 04:12:53,58.5169,-117.136,67.46,71,61,3.62
485,Boa Vista,BR,2021-06-15 04:12:53,2.8197,-60.6733,78.78,83,75,3.44
486,Chegutu,ZW,2021-06-15 04:12:54,-18.1302,30.1407,47.62,69,1,5.75
487,Boguchany,RU,2021-06-15 04:12:54,58.3814,97.4531,61.75,34,46,5.26
488,Talnakh,RU,2021-06-15 04:12:55,69.4865,88.3972,54.3,76,15,13.56
489,Monrovia,LR,2021-06-15 04:12:55,6.3005,-10.7969,77.54,86,31,8.37
490,Businga,CD,2021-06-15 04:12:56,3.3333,20.8833,69.93,96,72,0.36
491,Dunedin,NZ,2021-06-15 04:12:57,-45.8742,170.5036,50.81,95,100,4.0
492,Guarda,PT,2021-06-15 04:12:57,40.5373,-7.2658,55.31,80,0,7.27
493,El Fuerte,MX,2021-06-15 04:12:58,26.4189,-108.6194,89.35,40,43,4.23
494,Kendari,ID,2021-06-15 04:12:58,-3.945,122.4989,76.95,91,100,5.12
495,Vestmannaeyjar,IS,2021-06-15 04:12:58,63.4427,-20.2734,40.37,78,95,12.53
496,Saldanha,ZA,2021-06-15 04:12:59,-33.0117,17.9442,56.61,74,100,10.04
497,Cornereva,RO,2021-06-15 04:12:59,45.0667,22.4167,47.3,92,97,3.76
498,Chuguyevka,RU,2021-06-15 04:13:00,44.1653,133.8633,79.65,46,93,2.08
499,Den Helder,NL,2021-06-15 04:13:00,52.9599,4.7593,61.02,82,90,3.0
500,Aripuana,BR,2021-06-15 04:13:01,-9.1667,-60.6333,74.43,64,34,0.83
501,Dano,BF,2021-06-15 04:13:01,11.15,-3.0667,80.73,65,13,7.45
502,Lac Du Bonnet,CA,2021-06-15 04:13:02,50.2536,-96.0612,63.59,66,3,4.16
503,Awjilah,LY,2021-06-15 04:13:02,29.1081,21.2869,69.53,62,0,8.37
504,Grindavik,IS,2021-06-15 04:13:03,63.8424,-22.4338,39.67,70,0,10.36
505,Yumen,CN,2021-06-15 04:13:03,40.2833,97.2,61.11,47,100,20.71
506,Kawalu,ID,2021-06-15 04:13:04,-7.3817,108.2082,87.35,59,39,2.93
507,Kuala Lumpur,MY,2021-06-15 04:12:57,3.1431,101.6865,85.53,59,9,3.78
508,Baruun-Urt,MN,2021-06-15 04:13:04,46.6806,113.2792,76.55,32,77,9.6
509,Honningsvag,NO,2021-06-15 04:12:45,70.9821,25.9704,45.93,76,0,4.61
510,Gimli,CA,2021-06-15 04:13:05,50.6336,-96.9907,65.43,68,1,7.56
511,Sechura,PE,2021-06-15 04:13:06,-5.5569,-80.8222,68.97,75,8,8.61
512,Aguimes,ES,2021-06-15 04:13:06,27.9054,-15.4461,67.86,67,20,14.97
513,Virginia Beach,US,2021-06-15 04:11:44,36.8529,-75.978,78.87,84,40,13.8
514,Kaihua,CN,2021-06-15 04:13:07,23.3687,104.28,77.94,67,99,6.17
515,Manado,ID,2021-06-15 04:13:07,1.487,124.8455,93.97,46,20,3.44
516,Bridgetown,BB,2021-06-15 04:08:36,13.1,-59.6167,81.09,65,40,16.11
517,Mitsamiouli,KM,2021-06-15 04:13:08,-11.3847,43.2844,75.69,68,4,10.85
518,Nara,JP,2021-06-15 04:11:13,34.6851,135.8049,89.49,36,96,2.19
519,Gorom-Gorom,BF,2021-06-15 04:13:09,14.4439,-0.2361,89.74,36,1,10.36
520,Sao Paulo De Olivenca,BR,2021-06-15 04:13:09,-3.3783,-68.8725,72.0,98,93,2.08
521,Mahajanga,MG,2021-06-15 04:13:09,-15.7167,46.3167,71.62,94,40,1.14
522,Nyagan,RU,2021-06-15 04:13:10,62.1406,65.3936,72.9,54,97,9.62
523,Arlit,NE,2021-06-15 04:11:16,18.7369,7.3853,86.47,14,2,8.23
524,Olbia,IT,2021-06-15 04:13:11,40.9214,9.4856,62.65,88,0,1.14
525,Vanimo,PG,2021-06-15 04:13:11,-2.6741,141.3028,84.45,73,94,7.87
526,Tual,ID,2021-06-15 04:13:12,-5.6667,132.75,80.98,78,83,10.89
527,Turukhansk,RU,2021-06-15 04:13:12,65.8167,87.9833,63.12,57,99,15.93
528,Krasnoselkup,RU,2021-06-15 04:13:13,65.7,82.4667,68.38,71,100,13.82
529,Devonport,AU,2021-06-15 04:13:13,-41.1667,146.35,55.99,80,100,4.14
530,Scottsbluff,US,2021-06-15 04:13:14,41.8666,-103.6672,86.23,43,0,14.97
531,Rockhampton,AU,2021-06-15 04:13:14,-23.3833,150.5,76.89,61,40,6.91
532,Porto Novo,BJ,2021-06-15 04:13:15,6.4965,2.6036,77.72,87,53,4.03
533,Eirunepe,BR,2021-06-15 04:13:15,-6.6603,-69.8736,74.17,77,70,0.87
534,Sao Felix Do Xingu,BR,2021-06-15 04:10:10,-6.6447,-51.995,71.11,88,43,0.92
535,Dalvik,IS,2021-06-15 04:13:16,65.9702,-18.5286,34.18,77,92,2.68
536,Tongzi,CN,2021-06-15 04:13:17,28.7829,105.0877,86.77,71,88,3.47
537,Kamaishi,JP,2021-06-15 04:13:17,39.2667,141.8833,72.1,77,100,6.46
538,Tefe,BR,2021-06-15 04:13:18,-3.3542,-64.7114,73.42,97,98,1.21
539,Knysna,ZA,2021-06-15 04:13:18,-34.0363,23.0471,59.02,65,89,4.56
540,Biltine,TD,2021-06-15 04:13:18,14.5333,20.9167,86.2,26,45,6.62
541,Olinda,BR,2021-06-15 04:13:19,-8.0089,-34.8553,71.33,88,75,4.61
542,Yuxia,CN,2021-06-15 04:13:19,34.0615,108.6291,86.04,62,56,5.08
543,Neiafu,TO,2021-06-15 04:13:20,-18.65,-173.9833,79.48,78,40,10.36
544,Guaimaro,CU,2021-06-15 04:13:20,21.05,-77.35,77.5,93,87,6.53
545,Kanker,IN,2021-06-15 04:13:21,20.2719,81.4931,78.08,78,100,9.82
546,Kandrian,PG,2021-06-15 04:13:21,-6.2167,149.55,84.0,72,73,10.45
547,Loandjili,CG,2021-06-15 04:13:22,-4.7561,11.8578,73.85,93,42,3.89
548,Santa Luzia,BR,2021-06-15 04:13:22,-19.7697,-43.8514,58.1,94,0,3.78
549,Fenyi,CN,2021-06-15 04:13:23,27.8112,114.6681,94.8,51,100,5.44
550,Pahrump,US,2021-06-15 04:13:23,36.2083,-115.9839,93.25,7,9,1.99
551,Charlestown,AU,2021-06-15 04:13:24,-32.95,151.6667,68.02,54,78,1.99
552,Erenhot,CN,2021-06-15 04:13:25,43.6475,111.9767,78.15,32,41,6.49
553,Andros Town,BS,2021-06-15 04:13:25,24.7,-77.7667,82.02,78,100,9.37
